Time,X,Y,Z,Error
8.454362630844116,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.461362838745117,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.470365285873413,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.475366830825806,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.485872030258179,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.501912355422974,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.506913423538208,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.51791262626648,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.52491307258606,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.533913135528564,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.540914058685303,22.780737750838576,13.9167082771059,22.752610216084108,2.0326484219345535
8.550913333892822,22.78626934645147,13.937252325220866,22.72797202215083,2.008724654922452
8.556945085525513,22.78626934645147,13.937252325220866,22.72797202215083,2.008724654922452
8.564946174621582,22.789813214188662,13.893802779291795,22.673433938329328,2.0702729435593006
8.572949886322021,22.789813214188662,13.893802779291795,22.673433938329328,2.0702729435593006
8.580949783325195,22.842865968119458,13.925442741759518,22.70189469081945,2.1353937236972933
8.588176727294922,22.848408080364457,13.945989043960449,22.677212406694103,2.111512115285533
8.598177433013916,22.848408080364457,13.945989043960449,22.677212406694103,2.111512115285533
8.605177640914917,22.871284109852603,13.946450403544542,22.6613312347873,2.0575442102345165
8.614177227020264,22.871284109852603,13.946450403544542,22.6613312347873,2.0575442102345165
8.619179010391235,22.871284109852603,13.946450403544542,22.6613312347873,2.0575442102345165
8.63017749786377,22.933453725195868,13.955037978920917,22.610544777280786,2.160425408016383
8.63717770576477,22.933453725195868,13.955037978920917,22.610544777280786,2.160425408016383
8.646177530288696,22.95633656491127,13.955539331161912,22.594645118380583,2.1064677005494463
8.653178215026855,22.95633656491127,13.955539331161912,22.594645118380583,2.1064677005494463
8.662148714065552,22.96192372990577,13.976133826089452,22.569966417883943,2.082619644684307
8.66915249824524,23.024134965191244,13.984574888272766,22.51910854563876,2.1856358360607766
8.678157567977905,23.024134965191244,13.984574888272766,22.51910854563876,2.1856358360607766
8.683156490325928,23.04703862384318,13.98513317725551,22.503211605365188,2.131685992785647
8.69209885597229,23.04703862384318,13.98513317725551,22.503211605365188,2.131685992785647
8.700098037719727,23.10928083010988,13.993425700684435,22.452326556179532,2.2347941960908027
8.710673809051514,23.13219144977803,13.994023642264864,22.436410896667475,2.1808547739249606
8.72667384147644,23.13219144977803,13.994023642264864,22.436410896667475,2.1808547739249606
8.731674909591675,23.141575543587557,13.970971679160112,22.35666235121837,2.218381498676468
8.742674350738525,23.141575543587557,13.970971679160112,22.35666235121837,2.218381498676468
8.749674558639526,23.211721056106512,13.982152686649,22.394312541047505,2.2538540075616185
8.758674383163452,23.217382308563067,14.002805380114731,22.36956406829757,2.2301252099501534
8.765674352645874,23.22117077102185,13.959029703877212,22.31452597441543,2.2913794768526747
8.774643182754517,23.226840234152128,13.979706082922624,22.289707018975513,2.2676347901944127
8.781642436981201,23.226840234152128,13.979706082922624,22.289707018975513,2.2676347901944127
8.788148403167725,23.244130434498153,13.959698225633163,22.298572359856763,2.237382099803666
8.794148445129395,23.253630727623758,13.93656608959529,22.218596368819902,2.274831336527861
8.806148529052734,23.306448914236817,13.96763657229722,22.247547785141446,2.3406934814691605
8.813151121139526,23.306448914236817,13.96763657229722,22.247547785141446,2.3406934814691605
8.822148561477661,23.329415827980704,13.968344486642403,22.2315751562721,2.2867067484574597
8.827149868011475,23.329415827980704,13.968344486642403,22.2315751562721,2.2867067484574597
8.838148832321167,23.333280213731626,13.924440587795148,22.176387561159242,2.3478579275403177
8.845151424407959,23.338990372673848,13.945165686513018,22.151490317144187,2.324138433759017
8.852149724960327,23.3562891703573,13.925179600916886,22.16039586737806,2.293802891144115
8.860149621963501,23.3562891703573,13.925179600916886,22.16039586737806,2.293802891144115
8.870149850845337,23.3562891703573,13.925179600916886,22.16039586737806,2.293802891144115
8.87515377998352,23.36018045063085,13.881213945397661,22.105143693269618,2.3549081407653234
8.886825561523438,23.36018045063085,13.881213945397661,22.105143693269618,2.3549081407653234
8.89182710647583,23.430191017933545,13.892202499002765,22.143062861960537,2.3905336256634877
8.901825189590454,23.38323147136058,13.881984100604283,22.08913299060775,2.3007848755535893
8.906914234161377,23.387149766260556,13.837956845571332,22.033816140314677,2.3618440467058215
8.917933940887451,23.38141404120094,13.8171843167176,22.058828447430823,2.3855895020094477
8.922935485839844,23.3987505039416,13.79719090480526,22.067773023426874,2.355144367542604
8.933934688568115,23.3987505039416,13.79719090480526,22.067773023426874,2.355144367542604
8.949935674667358,23.3987505039416,13.79719090480526,22.067773023426874,2.355144367542604
8.954936742782593,23.3987505039416,13.79719090480526,22.067773023426874,2.355144367542604
8.965934753417969,23.416091224609644,13.777214896996753,22.07673140601953,2.32470784151226
8.970940828323364,23.420046457736085,13.733080176715387,22.021508907566417,2.385682405019468
8.982940196990967,23.414299684301778,13.712295234044486,22.046570685209822,2.40943455123434
8.987563371658325,23.414299684301778,13.712295234044486,22.046570685209822,2.40943455123434
8.998564004898071,23.414299684301778,13.712295234044486,22.046570685209822,2.40943455123434
9.00372838973999,23.42590381410914,13.671530913605165,22.080583262547805,2.402689635428401
9.014727592468262,23.42590381410914,13.671530913605165,22.080583262547805,2.402689635428401
9.021727800369263,23.42590381410914,13.671530913605165,22.080583262547805,2.402689635428401
9.030728340148926,23.420161903087976,13.650762864303191,22.105639521865676,2.426433875466046
9.03772783279419,23.367573502837864,13.619663198532134,22.07677401977287,2.360488261416429
9.045727729797363,23.367573502837864,13.619663198532134,22.07677401977287,2.360488261416429
9.050728797912598,23.367573502837864,13.619663198532134,22.07677401977287,2.360488261416429
9.061728477478027,23.36184092035341,13.598885592958231,22.101861121866314,2.3842870846657203
9.06872844696045,23.36184092035341,13.598885592958231,22.101861121866314,2.3842870846657203
9.077733039855957,23.373492376649345,13.558117157048233,22.135911176410957,2.377570812973107
9.084737062454224,23.356114495896243,13.578119313078867,22.1269535397644,2.4080825101984384
9.092242956161499,23.31521918563394,13.506127944559921,22.132272901514703,2.33553404976076
9.100301742553711,23.31521918563394,13.506127944559921,22.132272901514703,2.33553404976076
9.110302209854126,23.309500874512096,13.485357980258625,22.157385213670253,2.359379447859057
9.11530351638794,23.309500874512096,13.485357980258625,22.157385213670253,2.359379447859057
9.126358985900879,23.303788742384953,13.464599433321153,22.182502782620645,2.38322140123982
9.131867170333862,23.2998629876065,13.508840600028787,22.237213482313248,2.3222755436692872
9.14186692237854,23.24732633639094,13.477499463051304,22.20862187348327,2.256532056361637
9.1488676071167,23.241625840544366,13.456743612739151,22.233694073552144,2.280416280889154
9.157868146896362,23.22418990349005,13.476771953726768,22.22471321823035,2.3109153975536225
9.162867546081543,23.21850309998507,13.456033273906014,22.249806865089433,2.3347973049131237
9.173871278762817,23.212822521171383,13.43530610014647,22.274905712118922,2.358675708722884
9.188381671905518,23.160227033525608,13.403860759390623,22.246366247939175,2.2930971281001846
9.194381952285767,23.15070308508318,13.427305916847073,22.326024637402,2.2560025235086503
9.204381704330444,23.145040266070268,13.406592925379199,22.351083577104895,2.2799197155641995
9.21234917640686,23.092454233376095,13.375035333659635,22.322672019867987,2.2144262455522368
9.220406770706177,23.06931859902975,13.374391437155897,22.338787748140618,2.2688940365834354
9.227913856506348,23.06931859902975,13.374391437155897,22.338787748140618,2.2688940365834354
9.237914085388184,23.06551420419787,13.418505722381637,22.393231914724964,2.2078090052261357
9.244916677474976,23.042420547729236,13.417893647135573,22.409328570202824,2.2622086129145154
9.251914262771606,22.984120886148816,13.365551831406691,22.406033947736162,2.220859454637121
9.259914875030518,22.984120886148816,13.365551831406691,22.406033947736162,2.220859454637121
9.269914388656616,22.97475240024265,13.388925439088819,22.48540532789184,2.1837140716545176
9.275918960571289,22.97475240024265,13.388925439088819,22.48540532789184,2.1837140716545176
9.285918951034546,22.91648045179101,13.336485743440248,22.48219861961784,2.142489864556967
9.29242753982544,22.89896271615753,13.356605457578725,22.473234758951612,2.172927072626545
9.300429105758667,22.89896271615753,13.356605457578725,22.473234758951612,2.172927072626545
9.306427240371704,22.893373874143737,13.33594098732914,22.49829852213076,2.1969757605326388
9.316565036773682,22.893373874143737,13.33594098732914,22.49829852213076,2.1969757605326388
9.323568344116211,22.893373874143737,13.33594098732914,22.49829852213076,2.1969757605326388
9.334568500518799,22.893373874143737,13.33594098732914,22.49829852213076,2.1969757605326388
9.34156847000122,22.884086626373314,13.359289751711566,22.577491651997526,2.1597974736654817
9.350615739822388,22.831379549398726,13.327411557286776,22.549349150112143,2.0946899111879747
9.357569217681885,22.831379549398726,13.327411557286776,22.549349150112143,2.0946899111879747
9.366569519042969,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.37157416343689,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.382574081420898,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.388084173202515,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.39808440208435,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.414144039154053,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.419145345687866,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.428146362304688,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.436145782470703,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.44614577293396,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.451147317886353,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.462146282196045,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.469146966934204,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.478153944015503,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.485159158706665,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.494666814804077,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.500666618347168,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.510058879852295,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.517059564590454,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.52605938911438,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.532059907913208,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.54207158088684,22.808280393524893,13.32690786773342,22.565430698061874,2.1491859936389943
9.547073125839233,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.558313608169556,22.796312880256636,13.367710369032496,22.531444965463592,2.1555136710940284
9.563318014144897,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.572321891784668,22.796312880256636,13.367710369032496,22.531444965463592,2.1555136710940284
9.580323696136475,22.796312880256636,13.367710369032496,22.531444965463592,2.1555136710940284
9.589833736419678,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.594835996627808,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.605833768844604,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.610834836959839,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.62183427810669,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.638834714889526,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.645865201950073,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.653865098953247,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.660865783691406,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.669864892959595,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.67587161064148,22.813843994974455,13.347552172183939,22.540390403165972,2.1250976496638243
9.68637490272522,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.693381071090698,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.702378511428833,22.819414002518084,13.3682082766207,22.515355227936357,2.101005593454616
9.709380149841309,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.718379735946655,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.724379777908325,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.734448432922363,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.740954637527466,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.749954462051392,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.757022619247437,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.766021728515625,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.773149728775024,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.782148838043213,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.788654088973999,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.797654151916504,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.804654121398926,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.812654495239258,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.819654703140259,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.828654527664185,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.835655689239502,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.846654891967773,22.86849412335728,13.443969406071874,22.597782151853444,2.1049036729186197
9.853655099868774,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.86170506477356,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.876709938049316,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.881709575653076,22.86849412335728,13.443969406071874,22.597782151853444,2.1049036729186197
9.894218921661377,22.86849412335728,13.443969406071874,22.597782151853444,2.1049036729186197
9.901220560073853,22.86849412335728,13.443969406071874,22.597782151853444,2.1049036729186197
9.910218954086304,22.86849412335728,13.443969406071874,22.597782151853444,2.1049036729186197
9.917221069335938,22.86849412335728,13.443969406071874,22.597782151853444,2.1049036729186197
9.926218748092651,22.86849412335728,13.443969406071874,22.597782151853444,2.1049036729186197
9.932390928268433,22.851021182718906,13.464088723026201,22.588872773209545,2.1352328655228363
9.942393064498901,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.947395324707031,22.851021182718906,13.464088723026201,22.588872773209545,2.1352328655228363
9.958397150039673,22.86849412335728,13.443969406071874,22.597782151853444,2.1049036729186197
9.96340298652649,22.87217603217923,13.400053510818266,22.5435696287039,2.1661482759750617
9.974370956420898,22.877755597077204,13.420700651694512,22.51856536631481,2.1421107680928717
9.981372594833374,22.874072153487724,13.464605038266162,22.57285328549637,2.080878363157931
9.989879608154297,22.877755597077204,13.420700651694512,22.51856536631481,2.1421107680928717
9.996880769729614,22.877755597077204,13.420700651694512,22.51856536631481,2.1421107680928717
10.005879640579224,22.877755597077204,13.420700651694512,22.51856536631481,2.1421107680928717
10.012880086898804,22.877755597077204,13.420700651694512,22.51856536631481,2.1421107680928717
10.022178173065186,22.877755597077204,13.420700651694512,22.51856536631481,2.1421107680928717
10.029173135757446,22.877755597077204,13.420700651694512,22.51856536631481,2.1421107680928717
10.03817367553711,22.877755597077204,13.420700651694512,22.51856536631481,2.1421107680928717
10.04517388343811,22.88334153554934,13.441359513041792,22.493566271588207,2.11806960467697
10.052174806594849,22.88334153554934,13.441359513041792,22.493566271588207,2.11806960467697
10.060175657272339,22.936093588885736,13.473109847468022,22.521854241914475,2.183297879196588
10.070175886154175,22.936093588885736,13.473109847468022,22.521854241914475,2.183297879196588
10.075758934020996,22.936093588885736,13.473109847468022,22.521854241914475,2.183297879196588
10.086853265762329,22.936093588885736,13.473109847468022,22.521854241914475,2.183297879196588
10.102307796478271,22.959151825518745,13.473666936528817,22.505816396907125,2.1289536390117236
10.107277154922485,22.962883407677744,13.429694317081307,22.45144397541401,2.190129401681981
10.118277788162231,22.962883407677744,13.429694317081307,22.45144397541401,2.190129401681981
10.125277757644653,22.962883407677744,13.429694317081307,22.45144397541401,2.190129401681981
10.134277582168579,22.962883407677744,13.429694317081307,22.45144397541401,2.190129401681981
10.140833854675293,22.962883407677744,13.429694317081307,22.45144397541401,2.190129401681981
10.14983320236206,22.962883407677744,13.429694317081307,22.45144397541401,2.190129401681981
10.15693974494934,22.962883407677744,13.429694317081307,22.45144397541401,2.190129401681981
10.165939569473267,22.962883407677744,13.429694317081307,22.45144397541401,2.190129401681981
10.172943830490112,22.966625286942183,13.38566835352594,22.39707842311274,2.2513345096730273
10.1819429397583,22.984120886148816,13.365551831406691,22.406033947736162,2.220859454637121
10.188576698303223,22.984120886148816,13.365551831406691,22.406033947736162,2.220859454637121
10.198575735092163,22.978506760243445,13.344867232036652,22.43112129215862,2.2448684281841293
10.205575942993164,22.978506760243445,13.344867232036652,22.43112129215862,2.2448684281841293
10.214576005935669,22.925817422367054,13.31312673088345,22.402818096345896,2.1795917971605796
10.219577550888062,22.925817422367054,13.31312673088345,22.402818096345896,2.1795917971605796
10.228577136993408,22.925817422367054,13.31312673088345,22.402818096345896,2.1795917971605796
10.236577033996582,22.920212887903503,13.292433203097318,22.427936325316352,2.2036553073651866
10.246576309204102,22.920212887903503,13.292433203097318,22.427936325316352,2.2036553073651866
10.253190517425537,22.920212887903503,13.292433203097318,22.427936325316352,2.2036553073651866
10.262190818786621,22.920212887903503,13.292433203097318,22.427936325316352,2.2036553073651866
10.269190788269043,22.920212887903503,13.292433203097318,22.427936325316352,2.2036553073651866
10.27819299697876,22.914614717286273,13.271751446798534,22.453059643985803,2.2277151262435906
10.285193920135498,22.914614717286273,13.271751446798534,22.453059643985803,2.2277151262435906
10.294488191604614,22.861915518182876,13.239916220801453,22.424830234028093,2.1625240013126925
10.30159854888916,22.861915518182876,13.239916220801453,22.424830234028093,2.1625240013126925
10.31059741973877,22.861915518182876,13.239916220801453,22.424830234028093,2.1625240013126925
10.326598882675171,22.861915518182876,13.239916220801453,22.424830234028093,2.1625240013126925
10.332598686218262,22.856327004691238,13.2192256716371,22.449984442151262,2.1866383535932656
10.342598676681519,22.856327004691238,13.2192256716371,22.449984442151262,2.1866383535932656
10.349599838256836,22.856327004691238,13.2192256716371,22.449984442151262,2.1866383535932656
10.358598709106445,22.856327004691238,13.2192256716371,22.449984442151262,2.1866383535932656
10.365599870681763,22.856327004691238,13.2192256716371,22.449984442151262,2.1866383535932656
10.373606443405151,22.856327004691238,13.2192256716371,22.449984442151262,2.1866383535932656
10.380605936050415,22.850744887448496,13.198546973395871,22.47514369175303,2.2107489578472768
10.390117883682251,22.850744887448496,13.198546973395871,22.47514369175303,2.2107489578472768
10.397116661071777,22.798036099730442,13.16661727694426,22.446988218890773,2.1456437078187487
10.406100273132324,22.798036099730442,13.16661727694426,22.446988218890773,2.1456437078187487
10.41310429573059,22.79246370542353,13.145929922082711,22.472178362140152,2.1698088412991066
10.420103549957275,22.788778127684743,13.189993292102324,22.52624568508853,2.1085973913521907
10.427103996276855,22.788778127684743,13.189993292102324,22.52624568508853,2.1085973913521907
10.438103675842285,22.79246370542353,13.145929922082711,22.472178362140152,2.1698088412991066
10.445104122161865,22.788778127684743,13.189993292102324,22.52624568508853,2.1085973913521907
10.45410418510437,22.788778127684743,13.189993292102324,22.52624568508853,2.1085973913521907
10.461104393005371,22.788778127684743,13.189993292102324,22.52624568508853,2.1085973913521907
10.470107793807983,22.78321361973628,13.169329035800654,22.551365343115044,2.13274672676896
10.476109027862549,22.78321361973628,13.169329035800654,22.551365343115044,2.13274672676896
10.486112356185913,22.78321361973628,13.169329035800654,22.551365343115044,2.13274672676896
10.49324369430542,22.72496109000617,13.11661494325608,22.54848786972525,2.0919328074021246
10.502243518829346,22.72496109000617,13.11661494325608,22.54848786972525,2.0919328074021246
10.507246017456055,22.72496109000617,13.11661494325608,22.54848786972525,2.0919328074021246
10.518277406692505,22.72496109000617,13.11661494325608,22.54848786972525,2.0919328074021246
10.525275945663452,22.72496109000617,13.11661494325608,22.54848786972525,2.0919328074021246
10.534326314926147,22.72496109000617,13.11661494325608,22.54848786972525,2.0919328074021246
10.550326824188232,22.72496109000617,13.11661494325608,22.54848786972525,2.0919328074021246
10.557327032089233,22.72496109000617,13.11661494325608,22.54848786972525,2.0919328074021246
10.566327810287476,22.71941274263275,13.095954044614762,22.573643419671747,2.1161328615449433
10.571327924728394,22.71941274263275,13.095954044614762,22.573643419671747,2.1161328615449433
10.58233118057251,22.71941274263275,13.095954044614762,22.573643419671747,2.1161328615449433
10.58783769607544,22.71941274263275,13.095954044614762,22.573643419671747,2.1161328615449433
10.5978422164917,22.71941274263275,13.095954044614762,22.573643419671747,2.1161328615449433
10.604842901229858,22.71941274263275,13.095954044614762,22.573643419671747,2.1161328615449433
10.613841533660889,22.71387084944174,13.075305144694186,22.598803938005293,2.140329078792331
10.619841814041138,22.643504318994886,13.063364764291885,22.561855852616638,2.1059930881781126
10.629844903945923,22.661167427896384,13.043149435154177,22.570875901900187,2.075456314244169
10.636845827102661,22.657538571394262,13.087168956910833,22.624755314007558,2.014228594786657
10.645845174789429,22.639889481987517,13.107363843005539,22.615741335750783,2.0447026656249223
10.650845289230347,22.657538571394262,13.087168956910833,22.624755314007558,2.014228594786657
10.662846565246582,22.657538571394262,13.087168956910833,22.624755314007558,2.014228594786657
10.669846296310425,22.639889481987517,13.107363843005539,22.615741335750783,2.0447026656249223
10.677849054336548,22.655635339526896,13.022492111704034,22.596067297509546,2.0997070237380595
10.684851169586182,22.655635339526896,13.022492111704034,22.596067297509546,2.0997070237380595
10.694360494613647,22.655635339526896,13.022492111704034,22.596067297509546,2.0997070237380595
10.69935941696167,22.652007749991547,13.06652255939035,22.649871457273548,2.038467345488739
10.710359811782837,22.652007749991547,13.06652255939035,22.649871457273548,2.038467345488739
10.715359210968018,22.655635339526896,13.022492111704034,22.596067297509546,2.0997070237380595
10.726359844207764,22.655635339526896,13.022492111704034,22.596067297509546,2.0997070237380595
10.732367515563965,22.661167427896384,13.043149435154177,22.570875901900187,2.075456314244169
10.742367029190063,22.661167427896384,13.043149435154177,22.570875901900187,2.075456314244169
10.747368812561035,22.661167427896384,13.043149435154177,22.570875901900187,2.075456314244169
10.758366823196411,22.661167427896384,13.043149435154177,22.570875901900187,2.075456314244169
10.763940572738647,22.661167427896384,13.043149435154177,22.570875901900187,2.075456314244169
10.771939754486084,22.71387084944174,13.075305144694186,22.598803938005293,2.140329078792331
10.790453910827637,22.71941274263275,13.095954044614762,22.573643419671747,2.1161328615449433
10.797455072402954,22.71941274263275,13.095954044614762,22.573643419671747,2.1161328615449433
10.806454420089722,22.72307374355149,13.051874709513152,22.51974912238419,2.177379004563512
10.813453674316406,22.742592242706948,13.096441301163605,22.55750719619834,2.061429186763586
10.82245421409607,22.74626869589872,13.052352554034911,22.503543523114395,2.1226006109722015
10.829453945159912,22.751832679129073,13.073042389266218,22.4783335881175,2.0983856726629218
10.838454246520996,22.751832679129073,13.073042389266218,22.4783335881175,2.0983856726629218
10.84467625617981,22.810072629265424,13.125759648152643,22.48118974132436,2.1392672708799583
10.853676319122314,22.810072629265424,13.125759648152643,22.48118974132436,2.1392672708799583
10.860676288604736,22.83699956536835,13.082159877288174,22.410932876198363,2.145673684502711
10.870718002319336,22.83699956536835,13.082159877288174,22.410932876198363,2.145673684502711
10.875686168670654,22.895224189178013,13.134798084818847,22.413846728531908,2.186705304195818
10.886682271957397,22.895224189178013,13.134798084818847,22.413846728531908,2.186705304195818
10.893143653869629,22.904589334246857,13.111317463057617,22.33443496439825,2.223689607533131
10.902143955230713,22.904589334246857,13.111317463057617,22.33443496439825,2.223689607533131
10.907406091690063,22.927828044477362,13.111913893038293,22.31823488006185,2.1689258166627683
10.918405055999756,22.927828044477362,13.111913893038293,22.31823488006185,2.1689258166627683
10.925405979156494,22.986046870441704,13.164464218867494,22.321237197684702,2.210161508528304
10.93440556526184,22.995493767413564,13.140959238681322,22.24164631045148,2.2471126337170717
10.941404581069946,22.995493767413564,13.140959238681322,22.24164631045148,2.2471126337170717
10.948404788970947,23.01875423390298,13.141614422258908,22.225449056224264,2.192356574922108
10.95640254020691,23.080825051350402,13.149758698922147,22.17408052115958,2.2947777239239286
10.966402769088745,23.080825051350402,13.149758698922147,22.17408052115958,2.2947777239239286
10.973405838012695,23.086496096631997,13.170547717960215,22.148769303034875,2.270713565494459
10.9824059009552,23.086496096631997,13.170547717960215,22.148769303034875,2.270713565494459
10.988911628723145,23.166196884949017,13.158452679652166,22.106468933551604,2.3425439133318733
10.997912168502808,23.166196884949017,13.158452679652166,22.106468933551604,2.3425439133318733
11.014084815979004,23.171893532752502,13.179261893501462,22.081133628183153,2.3185197400806343
11.020085334777832,23.177596430156385,13.2000827408299,22.055803462472117,2.294491963863679
11.028086185455322,23.177596430156385,13.2000827408299,22.055803462472117,2.294491963863679
11.036085844039917,23.23977384422065,13.207940196119823,22.00435944396564,2.397175302230495
11.046364068984985,23.23977384422065,13.207940196119823,22.00435944396564,2.397175302230495
11.053365230560303,23.245494833931218,13.228775502077166,21.978988670493656,2.3731864381395233
11.062672853469849,23.268794880324442,13.2295641564811,21.962748307542725,2.3184473852686978
11.069677114486694,23.272767274576047,13.185095925455604,21.907897105524555,2.3793053620508156
11.078681468963623,23.33101696175113,13.237278765841683,21.911230927692458,2.421262164823296
11.08568024635315,23.33676983896425,13.25814568141573,21.88584098290783,2.397309869321484
11.092187881469727,23.33676983896425,13.25814568141573,21.88584098290783,2.397309869321484
11.098188400268555,23.34252889468426,13.279024074946783,21.860456256172174,2.3733540594332467
11.110187768936157,23.34252889468426,13.279024074946783,21.860456256172174,2.3733540594332467
11.117188215255737,23.34252889468426,13.279024074946783,21.860456256172174,2.3733540594332467
11.125807285308838,23.400793205891,13.331104975337599,21.86393066749129,2.4155001062863337
11.13280725479126,23.40482491808519,13.286599383266001,21.808890096230172,2.4763389760934134
11.142808437347412,23.410602219550988,13.307492196607173,21.783464377205057,2.4524221456617132
11.14986252784729,23.410602219550988,13.307492196607173,21.783464377205057,2.4524221456617132
11.158368349075317,23.410602219550988,13.307492196607173,21.783464377205057,2.4524221456617132
11.163368940353394,23.416385674160153,13.328396421848861,21.75804389655056,2.4285018297908376
11.174671411514282,23.416385674160153,13.328396421848861,21.75804389655056,2.4285018297908376
11.181708574295044,23.416385674160153,13.328396421848861,21.75804389655056,2.4285018297908376
11.190214395523071,23.416385674160153,13.328396421848861,21.75804389655056,2.4285018297908376
11.196963548660278,23.4746864607164,13.380370618566781,21.76163763680843,2.470824891561877
11.205967903137207,23.4746864607164,13.380370618566781,21.76163763680843,2.470824891561877
11.212967872619629,23.45718579786586,13.400395377620695,21.75252752663667,2.501621544559307
11.22196650505066,23.45718579786586,13.400395377620695,21.75252752663667,2.501621544559307
11.238175868988037,23.45718579786586,13.400395377620695,21.75252752663667,2.501621544559307
11.243177890777588,23.45718579786586,13.400395377620695,21.75252752663667,2.501621544559307
11.254176378250122,23.45718579786586,13.400395377620695,21.75252752663667,2.501621544559307
11.261177062988281,23.45718579786586,13.400395377620695,21.75252752663667,2.501621544559307
11.27017593383789,23.45314140950691,13.444860109385388,21.807749295901296,2.440755420563962
11.27633023262024,23.45314140950691,13.444860109385388,21.807749295901296,2.440755420563962
11.286329507827759,23.435659585844114,13.464881981809919,21.79865895714776,2.471497351525036
11.29255485534668,23.429883960325164,13.4440101886432,21.82400452481781,2.4953532314511535
